Item ID,Receipt Alias,Quantity,Sales
073366129500,HAWAII CANDY FORTUNE COOKIE 3 OZ,3.00,$12.87
073366202555,MID PAC 12 OZ BBQ SAUCE,8.00,$41.52
073366212769,HULI HULI BBQ SAUCE 1 GAL,2.00,$65.98
073366214053,HP SAUCE2.9Z,5.00,$8.95
073366220009,HULA UDON NOODLES,12.00,$45.48
073366227480,HAWAIIAN HULA PAPAYA SEED D 8 OZ,4.00,$27.96
073366240021,MAUI COOKKWEES MACADAMIA NU 6 OZ,6.00,$25.14
073366278086,ROCKYS FRIED SQUID 2.25Z,2.00,$7.98
073390008185,AIRHEADS XTREMES BITES RAIN 6 OZ,7.00,$14.00
